"language","license","rightsHolder","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:894e919d792f89dea8423f458a08fe52","Schistidium crassipilum H.H.Blom","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:897862c2ea36baba4a916867269872dd","Anthoceros caucasicus Steph.","Plantae","Anthocerotophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:89cf1a0482a1eaf0ddde1568bef12cca","Pellia endiviifolia (Dicks.) Dumort.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8a16e87e1f4190db293f5adc989c8a7d","Didymodon insulanus (De Not.) M.O.Hill","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8a38525252264acc47b0fcf5655034aa","Pterygoneurum lamellatum (Lindb.) Jur.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8a4b8a1459731f0f79b5387a1b9e0e06","Lophozia grandiretis (Lindb. ex Kaal.) Schiffn.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8a7a51eb07e4c939ff51febdb57d44c1","Riccardia latifrons (Lindb.) Lindb.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8ac5263ac15d5658ed3d01acaf8c0d1e","Meesia triquetra (L. ex Jolycl.) Ångstr.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8b0eaff12f0e1133bdb088625d6a50ed","Tritomaria quinquedentata (Huds.) H.Buch","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8b1509d2afc79469bcef73e2ecd05c14","Brachythecium salebrosum (Hoffm. ex F.Weber & D.Mohr) Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8b1f4ea20143eb0eac25b5cab436565a","Cephalozia connivens (Dicks.) Lindb.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8b5f57bb24f24c3493b73074b7152917","Sciuro-hypnum plumosum (Hedw.) Ignatov & Huttunen","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8bb3f5cf1222ab678ff1cd47999b6999","Orthotrichum lyellii Hook. & Taylor","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8bbe542f0615229db553d672f572fa20","Lophocolea heterophylla (Schrad.) Dumort.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8ccb3efcb19c9a3d99ffda707e8e1023","Pellia neesiana (Gottsche) Limpr.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8e084213be250d10eba259ddfa609779","Pohlia camptotrachela (Renauld & Cardot) Broth.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8ebe3a7edce3eecac3b0c81c88ad3226","Grimmia pulvinata (Hedw.) Sm.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8ec7c513c7bed8b49e709fd992847666","Warnstorfia pseudostraminea (Müll.Hal.) Tuom. & T.J.Kop.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8f3f82fa40ef759a051d93ab57dbd9a3","Cephalozia bicuspidata (L.) Dumort.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8f573a067ae1551a0aea3dda2a281657","Sphagnum rubellum Wilson","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8fd99ca360ff90989645a8efec6a30c3","Tetrodontium brownianum (Dicks.) Schwägr.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:8fffa4574e5572d7ae3f3cdd368172e1","Cratoneuron filicinum (Hedw.) Spruce","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:901f6c7b19288c628bfd202b45dc9b0a","Pohlia melanodon (Brid.) A.J.Shaw","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9090e1993848c28b512619a37d0be341","Syntrichia laevipila Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:90f1a7cf5087001a28ef91b44480aad9","Bryum mildeanum Jur.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:91ef6faa825c4d62200b84e248baa57c","Haplomitrium hookeri (Sm.) Nees","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:92177bd2b24d1cee5db75254ad57bd3f","Thuidium tamariscinum (Hedw.) Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:924f2137fb3098220ec110dd62eef101","Abietinella abietina (Hedw.) M.Fleisch.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:92d81b06bce90df8973fbcb31529d61d","Orthotrichum sprucei Mont.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:930823f74fe50a9456131ebdf0df75b3","Cinclidotus riparius (Host ex Brid.) Arn.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:932b945d5dad2a8bbff1459560dcbf99","Metzgeria violacea (Ach.) Dumort.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:938d73c174188eebb7eb366c0dcec3f7","Radula lindenbergiana Gottsche ex C.Hartm.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9397897cac05d01fa9f973451568e630","Didymodon cordatus Jur.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:94c9675c77537ee76ee93843254b1b4a","Pterogonium gracile (Hedw.) Sm.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:950338016f740aad9fe74ce9a81173ed","Plagiomnium elatum (Bruch & Schimp.) T.J.Kop.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:96b18f3556f37984273d97896130f2df","Amblystegium radicale (P.Beauv.) Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:96c8f3ed81bc113a5e0c9cee5cfe9dd4","Ptilidium pulcherrimum (Weber) Vainio","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:97203f717214453cc7ac8dca3d0b651f","Bryum gemmiferum R.Wilczek & Demaret","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:972d664c1fc25ec2897f5a4cae3b2c71","Dicranella staphylina H.Whitehouse","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:97ecf23ec038da13a6a4aa514575e5e2","Scleropodium cespitans (Wilson ex Müll.Hal.) L.F.Koch.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:98a1577e7741775d1ae5840c1de9526d","Encalypta vulgaris Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:98e84e551070e8a64cf02c91350df3ac","Fissidens taxifolius Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:991baea3d7457df619a839d5f0f06de8","Riccia ciliifera Link ex Lindenb.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:99685473baaa05b55f38c5ed82fb1c1c","Riccardia chamedryfolia (With.) Grolle","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:99f4691268718c6a88dabb0a7805857a","Aloina ambigua (Bruch & Schimp.) Limpr.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9a1826c94a099b41c24c8a2f400fbea4","Rhynchostegium megapolitanum (Blandow ex F.Weber & D.Mohr) Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9a4eb23a47c468062fb6f4086a51dd23","Jamesoniella autumnalis (DC.) Steph.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9a551bc909dc744a19c9e587fab2d04f","Pallavicinia lyellii (Hook.) Carruth.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9a73a78a66e2b4f1003896092b9d4232","Protobryum bryoides (Dicks.) J.Guerra & M.J.Cano","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9a80e09b761eaf32ba357bc7fdbec0ec","Catoscopium nigritum (Hedw.) Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9a8d5da28efab1dfc0bcafb7339b1728","Plagiochila porelloides (Torrey ex Nees) Lindenb.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9ac64a3799775c7f33deb12e495121a9","Orthotrichum rogeri Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9b8bda94371a140f8f476f277f1f7d8e","Dicranella varia (Hedw.) Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9ba8c66473aca31b01b6e0d4924c231d","Aulacomnium palustre (Hedw.) Schwägr.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9c6b28a79a63fdbf199c172dc507c98d","Tortella tortuosa (Hedw.) Limpr.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9dda11c1d59e851edfdea29b76a5bdfb","Entosthodon pulchellus (H.Philib.) Brugués","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9e2267d589ca811b8bd116f2d4ae0055","Entosthodon fascicularis (Hedw.) Müll.Hal","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9e39a0484591ab324b5f1d4d232660b1","Weissia longifolia Mitt.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9f688a06e43cce3103480bf4ba09bf0c","Dicranodontium denudatum (Brid.) E.Britton","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9f78e5f92477f306d4765db41b24bba7","Tortula cuneifolia (Dicks.) Turner","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9fe47ae87805714ccf8730764f02c6bf","Warnstorfia fluitans (Hedw.) Loeske","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9ff03eba335061dc455dd65dd339fba7","Racomitrium ericoides (Brid.) Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:9ff5efc8a4af267558ce5ba605055d1d","Cephalozia macrostachya Kaal.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a0818607496ba9b44777806528afeae8","Barbula unguiculata Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a08676df778372f2bfd18567b5e8b4ac","Hyocomium armoricum (Brid.) Wijk & Margad.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a0fdc3a042eb5dc8324b0b1a5da32741","Kurzia pauciflora (Dicks.) Grolle","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a14eac519aff548463ebbd63b4179062","Lophozia ventricosa (Dicks.) Dumort.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a1a92d05e35fdda3a942e9886789c01a","Dicranella cerviculata (Hedw.) Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a1ed0ccb6c9d6c126a9b52ac6d2605ec","Ephemerum recurvifolium (Dicks.) Boulay","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a2526e7a3aeaa1bd701655cae162b2fc","Physcomitrella patens (Hedw.) Bruch & Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a321bd294675e5cb5734bd7938709011","Anthoceros agrestis Paton","Plantae","Anthocerotophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a3618213fb0422af9aa8025050b7b747","Jungermannia caespiticia Lindenb.","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a49abdaaa40269e41a8a0b1b22e91e1a","Rhynchostegium murale (Hedw.) Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a4c3c96a5433132b5b6e5227069df20a","Neckera pumila Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a4d27357730f3a17fde4333afc7b8e4b","Heterocladium heteropterum (Brid.) Schimp.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a4e5c5b75dbf533e7509585e0eab6cf9","Leptodictyum riparium (Hedw.) Warnst.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a4e90b11d7648d55c480c5afb8aa014a","Rhytidiadelphus loreus (Hedw.) Warnst.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a536fc13d271cb0d10d713c23bd52248","Polytrichum uliginosum (Wallr.) Schriebl.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a55a7098ea364f953360e215c8094abf","Splachnum sphaericum Hedw.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a5b3df7b5828c238de0f19e6f03e8abb","Bartramia ithyphylla Brid.","Plantae","Bryophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a5ba7ebfeafdaf0caec696fbf0b6cf3a","Harpanthus flotovianus (Nees) Nees","Plantae","Marchantiophyta","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","","BGM","Bryophyte checklist and European red list of the Brussels-Capital Region, Flanders and Wallonia (Belgium)","bryophytes-belgium-checklist:taxon:a5da4de6bfc6b2e042cd206cb71302e5","Targionia hypophylla L.","Plantae","Marchantiophyta","species","ICN"
